text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
the only people that hang outside of rofo are ghetto people and old men with there yee yee trucks,0,1,0,0,0,0,1,1,1
so apparently a human heart is worth all you hoes who broke mine pay up i will accept all payments through cash app or venmo,1,0,0,1,0,0,1,0,0
there a lot of blatant racism and pure ignorance in this thread the ghetto,0,1,1,0,1,0,0,0,1
all the other songs on this playlist called me faggot,0,1,0,1,0,0,0,0,1
can not trust a bitch that follower her friend like a pet,0,1,1,1,0,0,1,0,1
big simplification of a scientific concept invasive species are not from an area and because massive damage both ring true for blacks and muslims who live in western society gabbers gabfam gab folks science fuckislam blackmenmurder waratthezoo,1,0,0,1,1,1,0,1,0
for someone so powerful you sure do like licking nazi boot like a bitch,0,0,1,1,0,0,1,0,1
jason shitlock ain t seen a nigger he do not like that agrees with him,1,0,0,1,1,0,0,0,1
the unhcr has helped countless refugees from africa those refugees do not agree with your tweet,0,1,0,1,0,0,0,1,1
you mean david seth kotkin the jew drugged and raped a young white woman shocker,1,0,1,1,0,1,0,0,0
de nigger shagger been on my shitlist for a long long time,1,0,1,1,1,0,1,0,0
being lorded over by squatamalens and negresses is okay as long as they are from middle america,1,0,1,0,1,0,1,0,0
logan paul is a fucking bozo,0,0,1,1,0,0,0,1,0
four moslem mp have been sent suspicious packages their acting like its something to worry about they need to chill out its just parcel parcel of life in a multicultural shit hole i am sure mayor khan would agree inshallah,0,1,0,1,0,0,0,0,1
even if it did happen it did not why are the deaths attributed to the supposed holocaust so much more important than all other deaths throughout history,0,1,1,1,0,1,0,0,1
what day all you all niggers going to albany fuck it i am there,1,0,0,1,1,0,0,0,0
beware the jew dyke,1,0,1,1,0,1,1,0,1
jews and vatican using the niggers to do dirty work jews used rome to kill jesus nothing new under sun fuck the vatican and the catholic church with is dead jesus on the cross the cocksuckers of tammuz pope kiss a a babies cock dirty pedo wankers,1,0,0,1,1,1,0,0,0
we have a retarded ape in the oval office,0,0,1,1,1,0,0,1,1
christmas eve bitch,0,1,1,1,0,0,0,0,1
an these nigger biches look like godzilla nasty,1,0,0,1,1,1,1,1,0
my period is stopping me from being the muslim i wanted to be,0,1,1,0,0,1,0,0,0
this bitch sabotaged the tv oh it on now no one plays the passive aggressive game better than i do and i have the most cards,0,1,1,1,0,0,1,0,1
actually you are just another stupid fucking nigger with a big mouth and a porous brain nobody worthy of knowing takes anything you say or do seriously fucking niggers raw sewage that needs to be flushed immediately,1,0,0,1,1,0,0,0,0
whore says she does not want to get fucked by likely diseased faggots other whores and sjw freaks go crazy at this truly diabolical homophobia whore can not take the bullying kills herself what a world we live in,1,0,0,1,0,0,1,0,0
clueless marxist indoctrinated pussy hat women have no clue as to the pain they may because as they parrot cultural marxism study cultural marxism people read study hard know your enemy it moves silently and unseen by most,0,0,1,1,0,0,1,1,1
there are quite a few details that lead me to believe this was a queer on queer murder so it do not matter sure does not deserve a gab sidebar,1,0,1,1,0,0,1,0,0
dick stockton has been fooled into thinking a white hot dog wrapper blowing in the wind is a penalty flag multiple times today,0,1,0,1,0,0,0,0,1
joro is a fucking banger zanku sound don block una ears,0,1,0,1,0,0,0,0,1
so if we meet moslem who does not try to kill us that makes islam an acceptable totalitarian political ideology how would the people murdered by moslems feel about this,1,0,1,1,1,1,0,0,0
ew imagine standing a group of asians that fuck eachother,1,0,1,1,1,0,0,0,0
this nigga too good to be true ain t no way he show up to my crib wit a bag full of my favorite food,0,1,1,1,1,0,0,0,1
london mayor suckdiq kahn has room for a fellow muzzie terrorist,1,0,0,1,0,1,0,0,0
i don t degrade or call women out their name in real life i just call my queens my bitches cuz that how i was brought up lol,0,1,1,1,0,0,1,0,1
facetuning yourself and not the bitch next to you in the photograph is a fucking hate crime,0,1,1,1,0,0,1,0,1
human rights require that white people get tortured to death,1,0,1,0,1,0,0,0,0
did you know that mohammad merely converted a whopping arabs to islam over a year period i would label that as an epic failure islams growth was purely through terror jihad hijra conquest,0,0,1,1,1,1,0,1,0
watching unbelievable netflix the rapist has a copy of the ethical slut unbelievable,0,1,0,1,0,0,0,0,1
this adult shit ghetto,0,1,0,1,1,0,0,0,1
i feel like i am on a permanent war footing just this afternoon in newcastle city centre it was wall to wall niggers pakis and camel fuckers i wanted to kill every last one of them,1,0,0,1,1,0,0,0,0
thank you for reminding me that you are always there and giving your full support to anything love you hoe,0,1,1,1,0,0,1,0,1
just imagine bob cut seulgi in a suit omg the extra dyke energy she is going to deliver please let this happen redvelvet,0,1,0,1,0,0,1,0,1
the only people trump is playing chess against are the american people the jew controlled alt right are full of liars and traitors ask yourselves would adolf hitler shake netanyahu hand would he prostrate himself like a bitch before the wailing wall,1,0,1,1,0,1,1,0,0
wait a minute pissed like pee pee or something else i am retarded sorry,0,0,1,1,0,0,0,1,1
failed moslem terrorists do not get any virgins just arse raped for eternity by big dindu nuffins with bars of soap they only use for the occasion,1,0,0,1,1,1,0,0,0
white men and black men would be amazing allies if white men did not have their superiority complex that did not include bm because bm definitely have their superiority complex over women and queer people in their community you all should be one big intolerant violent group,0,1,0,1,0,0,0,0,1
pan you cheater you are no newfag you are an expert on bloated kike identification,1,0,0,1,0,1,1,0,0
this iz fur the niguhs in the suburbs and the white kids wit nigger friends that say the n werrd,0,1,0,1,0,0,0,0,1
thanos so op bro like how this nigga win back to back,0,1,0,1,0,0,0,0,1
britain investigates facebook ads meanwhile they laugh when little girls get raped by muslims,1,0,1,1,0,1,1,0,0
i fucking hate that man legit,1,0,0,1,0,0,1,0,1
i am back bitches,0,1,1,1,0,0,1,0,1
single life is very ghetto,0,1,0,0,0,0,0,0,1
potus great to see how hard republicans are fighting for our military and safety at the border the dems just want illegal immigrants to pour into our nation unchecked if stalemate continues republicans should go to nuclear option and vote on real long term budget no cr,1,0,1,1,0,0,0,1,1
the cia niggers glow in the dark you can see them at night and run them over,1,0,1,1,1,0,1,0,0
gabfam ok so over at twitz they have a ceo who thinks words are violence and will ban you if you use anything that they see as violent to communicate with your friends how the hell does that work,0,1,1,1,0,0,0,1,1
yeah destiny dana and becky all know their exes because you all run in the same damn circle bitch stop i love how she is always behind on her own damn life like we been knew we knew so much we even fucking know that dana dad is a fucking predator,0,1,0,1,0,0,0,0,1
any time a bomb goes off in manhattan one can be sure a jew did it and that a muslim will be blamed for it by the zio media same pattern they follow in europe jew does the crime muslim gets blamed for it,1,0,1,0,0,1,0,0,0
glad that white bitch got what she deserved killing that innocent black boy for no reason,0,0,1,1,1,0,1,0,0
guys i think stephen miller is a nazi just like other stephen miller is fuck off you white supremacist piece of shit,1,0,1,1,1,0,0,1,0
trump you damn elephant i am sending you back to africa for being a illegal immagrant,0,1,0,1,0,0,0,0,1
us suspends refugee resettlement interviews pending action from trump,0,1,0,1,0,0,0,1,1
only in america are legal citizens labeled racists and nazi but illegal aliens are called dreamers,0,0,1,1,0,0,0,1,1
fingers crossed that the people of france have finally woken from its slumber time to take the country back from globalist pos in charge that have allow islam to invade the country maga trump gabfam news speakfreely,1,0,1,1,0,1,0,0,0
i was just hoing over aliens for some reason and came across vazquez which was played by a jew er answer as to why a jew can play a spick is par for course i reckon they have been giving the same answer for thousands of years,0,1,0,1,0,0,0,0,1
big boory hoes for jinyoung and big tiddies hoes for jaebeom,0,1,1,1,0,0,1,0,1
white boy anyway seems like this was the mythical black unicorn living in a house with his woman and their own kids now thanks to the beaner lopez where are americans going to find another black unicorn,1,0,1,1,1,0,0,0,0
anyone leaked the info on who at youtube is the white supremacist neonazi fiddling with the algo seems that should drop next right along with the metrics linking up the infosec talking heads with their harassment and nazi socks right guise,0,1,0,1,0,0,0,0,1
the internet does not allow us the social mechanisms and personal presence needed for that to happen naturally also modernity feminism has turned many women into unhinged sociopaths there is nothing you can really do other than relentlessly ostracize,1,0,1,0,0,0,1,1,0
boi i thought we was fenna die like a hoe,0,0,1,1,0,0,1,0,0
another unsuccessfully vetted immigrant,0,1,1,0,0,0,0,1,0
i m super gay fuck,0,1,1,1,0,0,1,0,1
sweden decided in to welcome immigration since violent crime in sweden has increased by and rape has increased by sweden has some of the most beautiful women on the planet and they let them get raped by evil muslim immigrants gabfam maga europegenocide islam,1,0,1,1,1,1,1,1,0
fathers day just another day for women to hate on men because women are fucking stupid white people are the best,1,0,0,1,1,0,1,0,0
i tried to make friends with these dirty muzzies we could have been cremating the jews side by side but the jeeps kept running out of gas at the parades it was a real downer for everybody muzzies and oil is like kikes and gold,1,0,0,1,0,1,0,1,0
what the fuck is sad boy hours you faggots,0,0,1,1,0,0,1,0,0
of course his white ass dropped it,0,1,1,1,1,0,0,0,1
well that the primary reason but it mostly supported by the fact that niggers never keep the same energy all words no action,1,0,1,1,1,0,0,0,0
luke o brien models himself as the perfect bugman the drivel he puts out is vapid snark supporting the status quo while attacking things he too moronic to understand this is a man who has spent decades climbing the ladder of anti white organizations by religiously scrubbing kike scrotum sad,1,0,0,1,0,1,0,0,0
y all logging onto grindr i am logging into blackboard lmfao i are not that kind of gay like you all,0,0,1,1,0,0,1,0,0
worthless mudshark gets p yr in benefits but buys horse to help her depression i d be depressed too if i had half nigger kids see bottom right pic father conspicuously absent in photo she needs a tubal ligation not a horse,1,0,1,1,1,0,1,1,0
americans dead because of an illegal immigrant this is infuriating enforce our laws deport them,1,0,0,0,0,0,1,1,0
imagine making fortnite references to insult someone i can tell ur a mad year old that scams for accounts i hope ozzy gets raped by ur snobby carer,0,1,1,1,0,0,0,1,1
thanks john deere black lives have not mattered for a long time super ultra nigger,1,0,1,1,1,0,0,0,0
but history is as is the history of how jews acquired the land so let the arabs go back to their huge sandpit and you worry about the millions displaced and starving,0,1,1,1,1,1,0,0,1
this sappy little white nigger is about as creepy as they come,1,0,0,1,1,0,0,0,0
honestly at leaset of alt righters are retarded and have no idea wtf they are actually talking about it kind of fun watching them embarrass themselves on youtube,0,0,1,1,0,0,0,1,1
nigger can not say that on twitter btw this is why i gotongab,1,0,0,1,1,0,1,0,0
fucking retarded they talk like the fella sign on in the army pundeh being forced to serve the years athu ungalukka theriyalla comedy pieces,0,1,1,1,1,0,0,1,1
a recent study has confirmed that regular fetching of beers and making of sandwiches greatly reduces chances of domestic violence by up to,0,1,1,1,0,0,1,0,1
disarming people genocide of million jews million armenians million white christian russians million chinese,0,1,0,1,0,0,0,0,1
not only is my english teacher a lesbian but she also listens to tyler the creator makig her a shrine as we speak,0,1,1,1,0,0,1,0,1
do not try to follow me cunts i are not blind bitch faggot sandniggers,1,0,1,1,1,0,1,0,1
cnn kike does not like goyim with guns even members of the military in afghanistan,1,0,0,1,0,1,0,0,0
lolz particularly relevant since nigger alex haley appropriated the story of roots from a white man to begin with i did an intensive research essay on the subject that ended up with my near suspension from university,1,0,0,1,1,0,0,0,0
all the dykes taking all the security guard jobs,1,0,1,1,0,0,1,0,0
lol most die from legal drugs not the ones shipped in by the cia nation of obese retarded junkies needs lots of drugs,1,0,1,1,0,0,0,1,1
john lewis is just another house nigger on the democratic plantation his job is to provide cover for his marxist masters as they destroy his people with bastardy poverty and crime,1,0,0,1,1,0,0,0,0
this rag head tell white briton they should not complain about mass non white immigration from the third world she lecture christian about the meaning of christmas she does this while working for the uk regime tax payer funded propaganda service the bbc,1,0,1,1,1,1,0,1,1
huge wave of sexual harassment claims about to hit congress hard jacob novak,0,1,0,1,0,0,1,0,1
i personally think you can practice both of them at the same time but homosexuality is seen as a sin in islam i think you can be both but ur religion and belief punishes you for something you did not even chose,0,1,0,1,0,0,0,0,1
for me it every month i refuse to acknowledge nigger pride or any if the others just white pride month,1,0,0,1,1,0,0,0,0
if i hear one more straight white boy say faggot or the n word,0,1,0,1,0,0,0,0,1
skinny nigger in africa vs fat nigger in chicago that the best i can do which equates to spoiled nigger in america i guess,1,0,0,1,1,0,0,1,0
labour stands as a proud ally against racism as long as you are not a little girl being groomed and raped by old asian men jewish white working class trying to earn a crust,0,1,0,1,0,0,0,0,1
if the uk germany europe can not say it i will fuck islam fuck muzzies fuck merkel fuck khan they are all fucking douchebags scums of the earth time for another underground resistance french revolution and public guillotine executions for all leaders that refuse to deport all the fucking muzzies in their country,1,0,0,1,1,1,0,0,0
yes liberals are retarded as fuck they are not to be feard but mocked money and weapons does not make a good army vietnam taught us that,0,0,1,1,0,0,0,1,1
america will become a neo brazil if the right retreats into the ghettoes of explicit ethnonationalist advocacy retreats into the ghettoes of explicit ethnonationalist advocacy this kike is pro ask ricky tkr,1,0,0,1,0,1,0,0,0
four days before i deactivate my twitter account and i do not miss it one bit gabfam outshines jackbrats it not even funny welcome all refugees,0,1,0,1,0,0,0,0,1
be proud of your heritage no nigger could ever make this kind of art and no nigger will ever come close to being half the man as general robert e lee,1,0,0,1,1,0,0,0,1
what if you get raped or the condom breaks,0,1,0,1,0,0,0,0,1
lol still thinking about the nazi hunter busting out the long swords after like two days of quarantine this shit is going to get wild,0,1,1,1,0,0,0,0,1
hate how impulsive my decisions are when things aren t going well like that bitch was not me idk her,0,1,0,1,0,0,0,1,1
mudshark sunglasses to go with your mudshark milk shake,1,0,0,1,1,1,1,0,0
jesus loves people who save children by separating them from the sex traffickers sneaking them across the border to be raped by adults trump is doing god work in saving so many children from a lifetime of rape,0,1,0,1,0,0,0,0,1
it you can honor the lost because if you are a crazed homosexual jew but i repeat myself thrice,1,0,1,1,0,1,1,0,0
so how do you feel about camel jockey and those terms,1,0,0,1,1,0,0,0,1
you need help you retard,1,0,1,1,0,0,0,1,1
left pseudo seculars indirectly and the madarsa jihadis they are everywhere watch for them,0,1,1,0,1,1,0,0,0
them feels when you realize yo girl just ran off with a nigger,1,0,0,1,1,0,0,0,0
of course i just wanted to grammar nazi myself i am feeling mildly retarded today,0,1,1,1,0,0,0,1,1
watched obama pardon a turkey for thanksgiving on tv not going to lie i was hoping he d flip out go on full jihad mode and halal slaughter the turkey while screaming his moslem warcry finally show his true colors for everyone to see,1,0,1,1,1,1,1,0,1
the white boy in my english class just yelled good morning shut up chad,0,1,0,1,0,0,0,0,1
soon we are going to realize it not a black problem it a culture problem the ghetto culture runs rampid and is glorified by rappers and hollywood actors and cnn,1,0,0,1,1,0,0,0,1
lol that for sure deborah only nigger days left,1,0,0,1,1,0,0,0,0
carhart hats are the basic bitch winter accessory of,0,1,0,1,0,0,0,0,1
i agree with you it all boils down to girl woman upbringing but point is that only a white man would do something like this not beaner or nigger or whichever other species of coloreds,1,0,0,1,1,0,0,1,0
hillary is for women the following could not be reached for comment yazidi girls aborted girl babies syrian women and girls abandoned by their men we can not print the comments of jones willey broaddrick etc dirtyhillary neverhillary,0,1,1,1,1,1,1,0,0
so americans and britons are the most retarded people in the world,0,1,1,1,0,0,0,1,1
screw the cowgirls nigger bitches,1,0,0,1,1,0,1,0,0
it also homophobic,0,1,1,1,0,0,1,0,0
what an idiotic comment white people are not using these asians to sue harvard the asians are suing on their own initiative hypocrite hari also known as the neckless one is trying to insidiously scapegoat white people in his anti white bigotry,0,1,0,0,1,0,0,0,1
go take you medication faggot boy you sound like you belong on twatter who the fuck cares who follows who you fucking retard what are you years old,1,0,1,1,0,0,1,1,1
you called them white nationalists and racists when you are the only one bringing up skin color here put down the racism bud try being just an american for once,0,1,1,0,1,0,0,0,1
sad songs are cool but have you ever tried crying because you got wheat bread instead of white,0,1,0,0,0,0,0,0,1
david holtz a proud supporter of antifa took the battle off the streets and into social media when he tweeted except that whites actually don t deserve a homeland you have terrorized the planet for ever you should be enslaved and raped to death,1,0,1,1,1,0,0,0,1
new bitch season,0,1,1,1,0,0,1,0,1
just give me a couple minits with this racist cocksucker in a ghetto alley a real fuckin pig parasite of black people true and factual carrion bastard,0,0,1,1,1,0,0,0,1
the biggest enemy you have is yourself in ulster it the sf pan catholic front demanding abortion liberalisation homo faggot rights skank equality the prod dup are the social conservatives resisting this jew marxist attack as for shitskin immigration you should give a fuck,1,0,0,1,1,1,1,1,0
all over the raghead in times square was shown as white on his arrest form numerous examples from fl tx ca ny,1,0,0,1,1,0,0,0,0
so many muzzies where are you thurso,1,0,1,0,0,1,0,0,0
meh everyone knows you are a sandnigger sharia fag do not you have a mental health facility to be retreating to di sharia,1,0,0,1,1,1,1,0,0
what sean low t really meant was my wife boyfriend church and by having a blast he really meant the sand niggers were blowing up his wife children,1,0,0,1,1,1,1,0,0
happy birthday muzzy thanks for being you,0,1,0,0,0,0,0,0,1
excited for dam with bitches,0,1,0,1,0,0,0,0,1
freshmen pandas remain undefeated with a win over st henry goals by romito shoemake go pandas,0,1,0,1,0,0,0,0,1
lrt the loud white dude is a fucking fed right like no fucking question,0,1,0,1,0,0,0,0,1
y are you focusing on that when nazis exist,0,1,0,1,0,0,0,1,1
law society investigator curtis smith an old white man wrote in his notes that i tweeted squaw and nigger about times,0,1,0,1,1,0,1,1,1
how many feminists will get raped tonight by the diverse filth they are currently marching with then blame men no right wing straight white male wants to touch your std infested multiculturally accecable hatchet wound and i think that really why you are angry womensmarch,1,0,1,1,0,0,1,1,0
we close in minutes but old white lady,0,1,0,0,0,0,0,0,1
but just because it is illegal and as much as i hate it have very bad punishments does not mean that all arabs think the lgbt community is bad some tolerate some support in silence just like everyone else the topic is quite irrelevant though but it,0,1,0,1,0,0,0,0,1
is refusing rd world immigrants all it takes to get out of the eu sounds much easier than some long protracted referendum western europe is a write off it is all over but civil war between islamic cults trying to control what is left,1,0,1,0,1,1,0,1,0
tv a mental ghetto where thought goes to die,0,1,1,1,0,0,1,1,1
yes you can be a bigoted racist homophobic pile of redundant protoplasm and others will gladly show your terrible ass the door,0,1,0,1,0,0,0,0,1
there all full of shit who ever believes them are truly retarded,0,0,1,1,0,0,0,1,1
it ghetto talk though it basically meant degenerate stereotypical trashy woman,0,1,1,1,1,0,1,0,0
i expect niglets first then divorce bitch going to get royal paid,0,0,1,1,1,0,0,0,0
can someone give me a legit amazon link in uk for dear my dear i hate you why could not you have just dropped the links you really this petty,0,1,0,1,0,0,0,0,1
i have always considered that nigger one of the many anti christ saying name of jesus to do the work of the devil,1,0,0,1,1,0,0,0,0
how many caucasians are infected with the virus,0,1,1,1,1,0,0,0,1
being a moslem javanese living in java is indonesia version of white people getting the best access to basically everything in the us,0,1,0,0,0,0,0,0,1
so that is where beaners come from,1,0,1,1,1,0,0,0,0
my fellow men please stop being cucks it our job to protect women not to let them get raped and exploited by the kikes and negros in the name of tolerance,1,0,0,1,1,1,1,0,1
at this point with the communist jew world order in full swing if your still allowing jews to tell you what to think you are an idiot whitegenocide,1,0,1,0,1,1,0,0,0
kanye performing in a room full of white folks because they are the ones that purchased the tickets lol,0,1,0,0,0,0,0,0,1
fuck off trailer park nigbeat i do not associate with welfare niggers like you gtfoh nigger,1,0,0,1,1,0,0,0,0
hank hill the propane gas salesman sorry dude mike judge the creator of beavisandbutthead already beat your dumb faggot retard ass to it kingofthehill,1,0,1,1,0,0,1,1,1
i find it easy to get around being called a racist sexist nazi homophobe if you are just an asshole to everyone,0,1,1,1,1,1,1,0,1
tw asians to the girl that made fun of me for having small eyes it funny how your dog disappeared the day after bethany,1,0,1,1,1,0,0,0,0
it true is a faggot,1,0,0,1,0,0,1,0,1
wait ppl didn t know the actor for justin foley was actually gay,0,1,0,1,0,0,1,0,0
why is it that we always hear about how rain depresses nigger voter turnout but they will go out in a hurricane to loot and steal shit,1,0,0,1,1,0,0,0,0
haha imagine liking tj3 environment made vy not a faggot gang,1,0,1,1,0,0,1,0,0
look another refugee violin story,0,1,1,0,0,0,0,1,0
pakistani women who act woke are just retarded,0,0,1,1,1,0,1,1,0
going into shelters and deporting illegal immigrants is morally incorrect but the government does not run solely on morals and i think before you guys debate it understand that dealing with what is legal and illegal is the job of our government,0,1,0,1,0,0,0,0,1
i was talking to a co worker about the local takeaway shops and instead of saying maggots i said faggots and i am ready to go kill myself oh my god maddie,0,1,0,1,0,0,1,0,1
all white boys do is lie and punch walls,0,1,1,0,1,0,0,0,1
all insurgent violence should be aimed at breaking down muh law order by targeting random am nats of every walk of life but especially cops pretty retarded plan i am going to that affects the system to precisely zero degrees,0,1,1,1,0,0,0,1,1
where the fuck are your socks white boy,0,1,0,1,1,0,0,0,1
this pos is a jihadi waging jihad is it not obvious by now,0,1,1,0,0,1,0,0,1
oy vey i hate muzzies but i love me some kikes and niggers let me guess what comes next dems are the real racists and nazis are lefty liberals got it,1,0,0,1,1,1,0,1,0
hoe you are a weirdo,0,0,1,1,0,0,1,0,0
democrats inciting violence against fellow americans democrats wanting open borders democrats supporting infantcide,0,1,1,1,0,1,0,1,1
ahem that nigger with trump hat you right wing sjw,1,0,0,1,1,0,0,0,0
wow that nothing but plain facts no one is named no violence appears twitter just hates you and wants you dead or at least not speaking at all they truly are bad,0,1,1,0,0,0,0,0,1
now that nigger mooch can not spend taxpayer to fly her fat ass around the world along with her mother nigger mooch senior she does not seem to go anywhere imagine that,1,0,0,1,1,1,1,1,0
you nigger biches ain t ever going to have straight white girl hair so cut da shit wit da horsehair weaves,1,0,0,1,1,0,1,0,0
kuz i know a bitch can be some where suckin a dick,1,0,1,1,0,0,1,0,0
black nigger hater logging in,1,0,0,1,1,0,0,0,1
my roommate lowkey the hitler of arabs,1,0,1,1,1,0,0,0,1
muh unoriginality is this really the best you got faggot this is just sad it like i am beating up a retarded kid,1,0,1,1,0,0,1,1,0
she is tired of liberal faggots uwuu give me welfare open the borders i love refugees and trannies weak men turn her off she wants to be in a nationalist bed,1,0,1,1,0,0,1,1,0
better call the anti defamation league you gay jew faggot,1,0,1,1,0,1,1,0,0
i am a disgusting fucking kike who works for the msm sued his own mother and paid for some weird porn shit so i do not have to worry about rules,1,0,0,1,0,1,0,0,0
yous patriotism is just genocidal and fascist apologism taking pride in a white supremacist settler colonial empire is violence,0,1,1,0,1,0,0,0,1
sell it all bitcoin is the same as the gold the nazis robbed from us jews it funds the facist trumpian nazism needs to be stopped people,0,1,1,1,0,0,0,0,1
that if they can navigate round the dinghy filled so called refugees mostly men on there way from france,0,1,1,0,0,0,1,1,0
food coop of olympia washington anti white propaganda they hate you,0,1,0,0,1,0,0,0,1
because this is a free speech platform and what i have posted to gab would not be considered doxing even by twitter standards if you guys can not take the heat then get out of the fucking kitchen your bitch ass friend wanted war and he got it get ready to lose faggot,1,0,1,1,0,0,1,0,0
says the woman who makes an internet nigger of herself that is great that is,1,0,1,1,1,0,0,0,0
that white bitch from clueless is fine,0,1,1,1,1,0,1,0,1
i am troubled by pizza toppings latest ad pizza toppings your favorite paleo centric restaurant who bakes it normal then scrapes the good stuff off for you concerned dieters folks do not worry about the crusts all bread is fed to the nigger dogs we keep in the basement,1,0,0,1,1,0,0,0,0
getting ready for another season of nigger collision,1,0,0,1,1,0,0,0,0
reminder that for every muslim with four wives there are three losers who have no hope of getting sex unless they rape animals children and white women polygamy creates social instability,1,0,0,1,1,1,1,0,0
regression is a bitch i haven t been this angry in a long time,0,1,1,1,0,0,0,0,1
since the pro lgbt dirty deed doing democrats are smearing social conservative hero roymoore with preposterous underage sex allegations let redouble our determination to expose the facts on pederasts in the gay community jps homopedophilia chickenhawk sodomites,1,0,1,1,0,0,1,1,0
obligatory reminder to talk about dykes buying cars in the next hyde wars,0,1,1,1,0,0,1,0,1
karmas a bitch and she are not pretty,0,1,0,1,0,0,0,0,1
reminder that having asperger and being retarded or two entirely different things,0,1,1,1,0,0,1,1,1
haha holy fuck just try not to say that guy name in a squeaky hobgoblin yid voice,0,0,1,1,0,1,0,0,1
does twitter just randomly go and now no more media for tonight go to bed you bitch or like,0,0,1,1,0,0,1,0,1
why do white people say dawg,0,1,0,0,0,0,0,0,1
one of my takeaways from islam,0,1,0,0,0,1,0,0,1
abortion is violence violence is not healthcare abortion is not healthcare whywemarch,0,1,0,0,0,0,1,0,1
i am sure tricking the icelandic people into accepting fighting age male muslim refugees that israel and saudi arabia will not accept was the first order of business what a setback for iceland,1,0,1,0,0,1,0,1,0
jack the faggot was brought in to twitter to convert it from an american company to an arm of the globalist conspiracy of ugly losers who want us dead us is white people by the way no code words here conspiracy,1,0,1,1,0,0,1,0,1
time for realjustice bcuz islam is a cancer on humanity that needs to be eradicated not enabled purge deport crusade white europeans have to get their mojo back fireuptheovens,1,0,0,0,0,1,0,0,0
oh look another occult remote viewing nazi with a crystal ball who believes he sees all knows all please report back to your room for your thorazine treatment muted,0,1,1,1,0,0,0,1,1
time to have the music industry join us on the not retarded side,0,0,1,1,0,0,1,1,1
if i could work remotely full time woo a career a lifestyle the poor mentally unstable queer nigger agenda,0,1,0,1,0,0,0,0,1
i wish you all dudes stop asking me to come over that a definite no i would never let you faggots around my parents,0,0,1,1,0,0,1,0,0
well uh not just bc of zombama and cunton they arabs and blax love slavery jews too as far as i can tell,1,0,1,1,1,1,0,0,0
white genocide sometimes it subtle saw this at home depot today personally i think the nigger stink would be enough to keep the bugs away,1,0,0,1,1,0,0,0,0
aha no do not kill yourself your vertical is too nice,0,1,1,1,0,0,0,0,1
why does vanity fair have a sheboon on its cover did it merge with national geographic vanity fair serena williams alt right,1,0,1,0,1,0,1,0,0
why would i read the bible that kike created faggoty anti white shit is for low t fuckbois like you speaking of which been touched by any priests lately in that kike run pedophile cult,1,0,0,1,0,1,1,1,0
i was wondering when a muslim becomes prime minister where will the first english hydrogen bomb be droped on manchester london or brussels,1,0,1,0,1,1,0,0,0
trump makes them strip off their masks but is this a case of trump pushing them to the left on they are simply of the left controlled opposition bill c said the same things as trump about immigration but the only wetback he wanted deported was elian gonzales,1,0,1,1,1,0,0,1,0
fought nazis only to come home and support a nazi makes sense propaganda,0,1,1,1,1,0,0,1,1
dreamt i got sued again and the process server was a neonazi thanks brain,0,1,1,1,0,0,0,1,1
oh k thanks i would read the post if my phone wasn t retarded,0,1,1,1,0,0,0,0,1
so i have been thinking australia is having a vote on changing marriage laws to include gays but even if you supported gay marraige would back something that is also backed by cultural marxists,0,1,1,1,0,0,1,1,1
stop being stupid siddarth communties he mentioned are minority in the countries surrounded and they need to be taken in as a refugee muslims are in full majority and need no refugee status stop behaving like kid you are not,0,1,0,1,0,0,0,0,1
the society of light is my religion if you are interested in joining reply we are antijew antigay just antileft in general together us goyim will defeat the jews without violence ofc no niggers,1,0,1,1,1,1,1,0,1
in the past hour i have seen two leftists make two remarkably stupid claims anyone with access to google and five minutes could debunk a that houston is full of nazis so they deserve the storm b the level of violence nazis committed in the th century was unprecedented,0,1,1,1,0,0,0,1,1
it a mediocre tinder knockoff where women are required to message men first it useless in eastern europe because the only women who use it are british or irish tourists,0,1,1,1,0,0,1,1,1
fuckin hippo doppelgnger negress,1,0,1,1,1,0,1,1,0
i do not hate you either,0,1,0,0,0,0,0,0,1
and just exactly what else would you expect from the retarded asshole justin trudeau,1,0,1,1,0,0,1,1,1
the cunt of a retarded nigger pissed beads of shit into asshole of a jew kike,1,0,0,1,1,1,1,1,0
naturally immigrants tend to be stronger than guys born in america,0,1,1,0,0,0,0,1,0
schiff is a kike and he also pretty much always wrong turn him off he will just cost you coin,1,0,0,1,0,1,0,0,0
ira because i can not get behind christians killing christians without fellow white people involvement especially considering the ira never once said a bad word about infinite nigger migration and the rapes that came with it,1,0,0,1,1,1,0,0,0
unfortunately the japs reserve most of their xenophobic hatred for chinese and koreans most of whom have lived in japan for generations and are physically and culturally indistinguishable from japanese the jap govt is now quietly importing large numbers of migrants from muzzie countries,1,0,0,1,1,1,0,1,0
police will not help you when violence happens under swedish model if you are raped or hurt they say that normal you should just leave sexwork so we can not go to the police for help she says choking back tears we have less money more violence and more health problems,0,1,0,1,0,0,0,0,1
i live with muslimes lovers,1,0,1,0,0,1,0,0,0
bro need to clean that white ass tongue,0,1,0,1,0,0,0,0,1
anyone who thinks being gay is worth celebrating is borderline insane speakfreely,0,0,1,1,0,0,1,0,0
that gay but do mine,0,1,1,1,0,0,1,0,0
