text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
funny how they bring in millions of ragheads and then bitch about anti kike sentiments,1,0,1,1,1,1,0,0,0
attention all hacks it time to make fun of white girls and pumpkin spice then you can go back to your orange trump jokes and correcting my spelling or kill yourself i prefer the latter,0,1,0,1,1,0,0,1,1
omg the retard is so real,0,0,1,1,0,0,0,0,1
dawson smith with a triple and a taylorville timeout shoes lead with left,0,1,0,1,0,0,0,0,1
the real refugees are the christians in the middle east yemeni for example obama only wants isis in america to further the caliphate agenda americans are not europeans more guns ammo in citizens home than most armies nda rkba,1,0,1,1,0,1,0,0,1
i fucking hate you,0,1,0,1,0,0,0,0,1
i hate you,0,1,1,0,0,0,0,0,1
hussein obama wasn t interested in biden or ukraine he was busy importing almost a million african fellow moslems not refugees into the us to spread islam we now have dearborn mn omar talib and others thanks hussein,1,0,0,0,0,1,0,0,1
as a queer entertainer your work is already constantly undervalued and manipulated to have that done by other faggots that amore,0,1,1,1,0,0,1,0,1
he was a faggot just like you,1,0,1,1,0,0,1,0,1
communist revisionists on the city council in austin tx voted to eliminate columbus day use indigenous people instead said columbus was violence hatred they just dissed all italians un freaking believable,0,1,1,0,0,0,0,1,1
boobs are great but along my very long and well traveled road i have discovered that small breasted women make better lovers,0,1,1,1,0,0,1,0,0
black be rollin dick in her throat this nigger this dick,1,0,1,1,1,0,0,0,0
if india can not accept muslim refugees then it should not accept hindu sikh jain buddhist and christian refugees too,0,1,0,1,0,0,0,0,1
daniel did you dress up as arabs and bomb king david hotel you can distract me with corbyn afterwards it understandable that you want corbyn to support terrorist israel that has created palestinian refugees bombed syrians,0,1,0,1,0,0,0,0,1
seems as if you were right no more nigger or sandnigger bastards,1,0,1,1,1,1,0,0,0
k nigger keep looking your daddy are not here try the white woman house down the corner,1,0,0,1,1,0,1,0,0
germans love high taxes nigger hordes now that the german elections are finished merkel now comes with the tax hikes this shows the contempt for the people assume that they are just stupid so do nothing before and election then raise the taxes after according to a report,1,0,1,1,1,0,0,1,0
free viewing of ghost bait until whoever is charge at travel channel catches wind of it,0,1,0,1,0,0,0,0,1
it absolutely is this non whites will save us from white genocide rhetoric is garbage into the trash discarded voting will not accomplish anything the system is designed to prevent that as i said general strikes self defense squads mass marches etc we need less than of whites,1,0,1,1,1,0,0,0,1
merry christmass to every one hope you have a blessed happy new year unless ur an anti american goat humpin moslem you can eat goat shit,1,0,0,1,0,1,0,0,0
between elder harassment displaying zero sense of fear about an almighty creator god by some of today youth is plenty enough reasons to say lord come quickly,0,1,0,1,0,0,0,0,1
i am tired of niggas acting like carmelo anthony is trash,0,1,0,1,0,0,0,0,1
on the positive side we now know what eight years of a communist moozlim alinskyite president will do to america never again,1,0,1,1,0,1,0,0,0
ban niggers and beaners poof crime across the board drops,1,0,1,1,1,0,0,0,0
lol not surprised at all he will have to wait until after the election if he wins to bring in jihadi jack,0,1,1,0,0,1,0,1,1
thoen deadass charged como que le iba hace algo al tipo but a for effort my guy,0,1,0,1,0,0,0,0,1
al islah party an affiliate to muslim brotherhood follows daesh muslimbrotherhooddestroyingyemen,1,0,1,1,0,1,0,0,1
wow you just admitted to wanting the homo sex eww the trolls on gab are retarded as hell maybe as technology improves so will the faggotry jeff mute this nigga mute,1,0,1,1,0,0,1,0,0
seeing how strong the push back to pass anti sexual violence bill in the parliament i am afraid to acknowledge that either conservative forces in the parliament getting stronger or some ppl did not understand that raped is different with having sex in marriage,0,1,0,1,0,0,0,0,1
fact straight up queers suck,1,0,1,1,0,0,1,0,0
no muslim country have nuclears other than pakistan,0,1,0,1,0,1,0,0,0
jews are the only enemy in the history of the world that resort to crying its anti semitic to resist my actions boo hoo,1,0,1,1,0,1,0,0,0
pity the daily mails richard kay could not devote a double page spread in todays edition to the of young british girls raped by pakistani sex grooming gangs as he has to boris touching ladies legs at the spectator plus years ago that is how the establishment work,1,0,0,1,0,1,1,0,1
these nazis that post here at gab seem to be a bit delusional and mostly retarded to say the least lol trump gabfam speakfreely,0,0,1,1,0,0,0,1,0
now do we understand why the jews were booted out of countries,1,0,1,0,0,1,0,0,0
prince harry got dam mother wuz a filthy mudshark too i can not expect her garbage libtard son to be any better werd is born,1,0,0,1,1,0,1,0,0
much like the aedes aegypti i only bring disease to humanity and yet some consider me beautiful,0,1,0,0,0,0,0,0,1
oh i am fucken retarded,0,0,1,1,0,0,0,1,1
eh i like asian women honestly i have had better luck with asians than whites besides is not it true asian iqs are generally higher than whites,0,1,1,1,1,0,0,0,0
this is fucking retarded someone should bitch slap this twat,0,0,1,1,0,0,1,1,1
i love retarded people no cap,0,1,1,1,0,0,0,1,1
lmao for a minute i thought he just did it since he been shadowing trump continually this muslim traitor leader of ofa is very active if not out in the open in the background,1,0,0,1,0,1,0,0,1
nonsense obama could do what he wanted because there was no opposition and no judges over ruling him trump is opposed by dems republicans all levels of judges the media the bureaucracies the deep state and his own kike cabinet and shysters and family,1,0,0,1,0,1,0,0,0
gab went down for seconds the instant i called out fuentes for being a spic again sorry guys,1,0,0,1,1,0,0,0,1
kahn as is con get the guns get the boats and export every single muslim out of the uk immediately fuckislam,1,0,1,1,0,1,0,0,0
the sand niggers deserve the same,1,0,0,1,1,0,0,0,0
is not this guy gay,0,1,1,1,0,0,1,0,1
hi adrian i d love to send you a review copy of my weird little picture book for grown ups about mental health and dog rescue it the story of a queer woman me navigating c ptsd triggers and childhood trauma to help herself and her sweet rescue dog heal,0,1,0,1,0,0,0,0,1
some guy was walking around my house banging on the doors including the garage door yeah retard keep doing that i am so going to answer,1,0,0,1,0,0,0,1,1
where in new york was this taken white supremist nazi radical evangelical bigoted pos road rage waiting to happen,1,0,1,1,1,0,1,0,1
white bitches can not tell the difference between cornrows and braids,0,0,1,1,1,1,1,1,0
cof fucking nigger cof,1,0,0,1,1,0,0,0,0
i remember that but did not know he was a kike,1,0,1,1,0,1,0,0,0
getting called buddy by straight men is just the pc way to say faggot,0,1,1,1,0,0,1,0,0
get out of my face faggot,0,0,1,1,0,0,1,0,0
this is another one of the kike ploys there is a world wide conspiracy to destroy the white race it is led by the kikes and acted out by their pet niggers sand niggers and other non whites,1,0,1,1,1,1,0,0,0
they turned cancun into the ghetto,0,1,1,0,0,0,0,1,1
the glorious minds of pol created that meme do you want me to tell you what they think of their meme being spread on a t shirt for shekels by a faggot jew who fucks niggers,1,0,1,1,1,1,1,0,0
bs the facts are thousands of children have been raped over the last years while most politicians police councillors and social services allowed it to happen what of your facts do you think i should care about i care about children and truth,0,1,0,1,0,0,0,0,1
working days a week is ghetto but i m still going,0,1,0,0,0,0,0,1,1
commie yid bastard,1,0,0,1,1,1,0,1,0
i just want to slam my phone across the floor rn maybe that ll help it stop acting retarded,1,0,0,1,0,0,0,1,1
bad lil bitch good brain go to college,0,0,1,1,0,0,1,0,0
not a bad idea but why stop there i have always been curious how many tar babies an actual tar pit can hold we hope you have enjoyed your visit to the la brea nigger storage facility,1,0,0,1,1,0,0,1,0
toot n daad saved the world not for justice but because the world is his bitch toot n daad,0,1,0,1,0,0,0,0,1
kike dike kathy schrock is leading educators all over the nation in ed tech a movement to get your kids more engulfed in techno addictions ed tech also pushes children away from local traditions into the curriculum models of silicon valley altrighteducation,1,0,1,1,0,1,1,0,0
non white and kike we are coming for you a white revolution is on its way,1,0,0,1,1,1,0,0,0
there is no logical or just reason for a mediocre few shielded from competition propped up by inherited riches and passports to feast on the world riches under the guise of meritocracy ungrateful refugee,0,1,0,1,0,0,0,0,1
this bitch knows what up,0,1,0,1,0,0,1,0,1
rt if you hate yourself ps i hate you too,0,0,1,0,0,0,0,1,1
why would anyone watch whigger garbage like this show in the beginning,1,0,1,1,1,0,0,0,0
paid rent this shit so ghetto bro goodnight,0,1,0,1,0,0,0,1,1
now we just got to get her kike overlords in there with her and drop a few zyklon pellets on the hot plate and we are in business,1,0,0,1,0,1,0,0,0
well i got banned on twitter for supposed targeted harassment because i had the audacity to tell an anti white negris she was a racist bitch thank god gab is here,1,0,1,1,1,0,0,1,1
these crazy grandiose women are obviously very fucking uneducated and obviously don t know the difference between a poison and a medicine,0,1,1,1,0,0,1,0,1
i hate you right now qrow,1,0,1,0,0,0,0,1,1
that not a compliment a compliment is you are sexy you turn me on not not one look at you and i know i am queer,1,0,0,1,0,0,1,0,0
his wife is dying of embarrasment trudeau is a liberal virtue signalling sjw idiot and a lactating mangina he also a retarded asshole,1,0,1,1,0,0,1,1,1
they are planting evidence suggesting that europe was moslem land to make moslems feel more entitled and the native europeans feel more guilty therefore easier to submit and surrender to islam it psychological warfare,0,1,1,1,0,1,0,0,1
i am the gay one nigger you the one fucking my ass,1,0,1,1,1,0,0,0,0
not just a nigger an immigrant nigger so the church got extra culturally enriched by vibrant diversity,1,0,0,1,1,0,0,1,0
today in shae can only tight kite in blackjack apparently,0,1,0,0,0,0,0,0,1
q why does hasbara jdif send their flunkies here a because they send their best decepitcons to sites where kike lies still work,1,0,0,1,0,1,0,0,1
th of july always fires up my american patriot blood demanding and fighting for freedom for all dems openly want mussie barbarian sharia in america that makes women all but slaves not going to happen vote dems out of congress make america great,1,0,1,1,0,1,0,0,0
boo sorry did i scare you wassup gurl its cocktober and if you are getting this it means ur a halloween hoe every year in cocktober the jack o slut comes to life coming to harvest his hoes for thot o ween,0,0,1,1,0,0,1,0,0
agree media will not report black on white crime but that clip would have been front page news if it was a white person assaulting a black person,0,1,0,1,0,0,0,0,1
then i must be super successful i have pissed off more women than i can count,0,1,0,1,0,0,1,0,1
you white devil,1,0,1,0,1,0,0,0,0
the railway station while awaiting a train johanna aiken tom weeks teller warren jesse thompson and thead grayson negroes walter and will jones negroes lynched the known wounded are orrin gillis ex sheriff white shot in shoulder and may die eb appleby,0,1,0,1,0,0,0,0,1
stop comparing asians the term is broad and refers to a massive spectrum of culture history and appearances east asians are valid south east asians are valid caucasians west asians are valid,0,1,0,1,0,0,0,0,1
the bride is a gold digging nigger whore,1,0,0,1,1,0,1,0,0
these nigger biches look like planet of da apes on crack,1,0,0,1,1,0,1,0,0
and germany is on the fast track to be bred into the next iran enjoy your voluntary downfall as your women give birth to more and more muslims,1,0,0,0,1,1,0,0,0
blackpill they are still having babies someone call bill gates operation sterilize the beaners has failed,1,0,0,1,1,0,0,0,0
if you have been banned from twitter it means jews have sent you a notification that you no longer have rights in the new world order and you are now oficially a target that must be eliminated,1,0,0,0,0,1,0,1,0
based hot jew andrew mix with asians anglin,0,1,1,1,1,1,0,0,0
whitegenocide rfid jewish controlled media is not news its a bureau of communist indoctrination or hatenews to make people help the jews create the communist nwo where no white person will be spared and the current generation of black people will become slaves again,1,0,1,1,1,1,1,0,1
niggers kill to a yr the kk has some catching up to do it it wants to be worse than niggers are for niggers want to go nigger hunting muh man,1,0,0,1,1,0,0,0,0
you may start here blackmail however prepare for the predictable conditioned screeching from your fellow christians who would rather condemn one of their own than admit jews are playing the vital role in pushing the muslim invasion into western societies,1,0,1,1,0,1,0,0,0
i am not saying nigger because i am racist i am saying it to take a stand against pc and fight for freedom of speech white dude comedians,1,0,0,1,1,0,0,0,1
i find so weird how heteros love using that moon of my life or whatever like i did not watch got but wasn t daenerys literally raped by drogo,0,1,0,1,0,0,0,0,1
president putin harassment,0,1,0,1,0,0,0,0,1
khan stage a fake kidnapping pakistan okay who khan me ask for billion ransom you can use that money to fund terrorist attacks in europe pakistan i do not think they will pay khan why not pakistan you are in a moslem country part and parcel and they hate you,0,1,1,1,0,1,0,0,1
trump news megyn kelly is trash for presenting jessica leeds as a trump sexual harassment victim after leeds was thoroughly investigated and proven to be lying in,0,1,1,1,0,0,1,0,1
niggers going to nig,1,0,1,1,1,0,1,0,0
alamance county nc the news record a man is in the alamance county jail after police say he lured a woman to a residence and raped and physically assaulted her multiple times,0,1,0,1,0,0,1,0,1
heterosexuals are on the same spectrum of homosexuals and engage women in the same way homos engage each other you are all so very queer if a het guy feels violent towards some mo he should consider necking himself,0,1,0,1,0,0,0,0,1
right ngl lads let us censor the shit before stick up they ass bitches run rampant,0,1,1,1,1,0,0,1,0
chopper hit bitches and niggas this bitch so confused,0,1,1,1,0,0,1,0,1
if you read any of j jonah jameson rants and replace spider man with immigrants that pretty much our current president rhetoric,0,1,0,0,0,0,0,1,1
my relatives were raped and murdered by inbred schizoid kike vermin in the bolshevik revolution every drop of evil spawn of satan kike blood will be exterminated from the earth as a promise to my ancestors,1,0,1,1,0,1,0,0,0
detective benson could ve got those caucasian cheeks clapped to dust,0,1,0,1,0,0,0,0,1
today one of my queer white students says i know they say vsco girls are defined by saying that the tea and and i oop but actually they are just appropriating black queer culture which is actually the tea sis train them up and watch them fly you all,0,1,0,1,1,0,1,0,1
refugees welcome to walk the plank and get eaten by sharks oh poor factory where you getting cheap labour from oh poor hotel cramming to a room yes ask a postman where they live as well,1,0,0,1,0,0,0,1,1
my mom told scarlett she should take care of her teeth so she won t have to get gold teeth because that ghetto,0,0,1,1,0,0,0,1,0
hillberg100 day ago ask maxines wig about that russian retirement fund or her hubbys bank bailout when he did not need or her living outside her ghetto districts that have the lowest living standards well below poverty levels,0,1,1,1,1,0,0,1,1
angry ching chong,1,0,1,1,1,0,0,0,0
damn i have not seen a nigger get whipped that badly since kunta kinte,1,0,0,1,1,0,0,0,1
i think that may depend on if you are simple or ghetto trash of which there are plenty white members in either category,0,1,1,0,1,0,0,0,1
oh you are oppressed for being gay that cute try being conservative,1,0,1,1,0,0,1,0,0
you should stop being so eager to have fights with jews based on whatever weird personal interaction ur referring to,0,1,0,1,0,1,0,0,0
did you forget what i told you we really hate you,0,1,0,0,0,0,0,0,1
i tried warning those fools but you know white supremacy it only functions when jewish supremacy is supporting it i actually did an episode on this very topic of the colonial castizo futurism but can not upload it they are outnumbered to also plus they do not have a homogeneous military,0,1,1,1,1,1,0,0,0
real shit girls be insecure and want to look good not for niggas but either themselves or other females girls be unreal and just mean,0,1,0,1,0,0,0,0,1
can t believe a racist tweet ab my city and muslims got over k likes from trump supports is this a fever dream,0,1,1,1,0,1,0,0,0
you did hear about the police officer getting killed in california by illegal immigrant you need to build the wall,1,0,1,1,0,0,0,1,0
is there anybody left in their ghetto that disagrees with them,0,1,1,1,1,0,0,0,1
my immigrant parents did not raise me to spend money on some flimsy lil trash can liners,0,1,0,0,0,0,0,0,1
niggerchomp is not a chink she a white american dog,1,0,0,1,1,0,0,0,0
would not call myself a vargonite but that nigger is more truth than anything you will ever be,1,0,0,1,1,0,0,0,0
i want to go back to miami and be niggerish,1,0,1,1,1,0,0,0,0
politicians using ss tactics to force illegal refugees on villages towns now dublin is full to brim propaganda calling everyone who questions racist facist populist using media rte etc to get message across threatening families who do not want refugees with force storms ahead,0,1,0,1,0,0,0,0,1
tarique is a fucking idiot,0,1,0,1,0,0,0,0,1
i hate that wailing muzrat shit,1,0,0,1,0,1,0,0,1
some fuckin kike does not know what free speech is,1,0,0,1,0,1,0,0,0
my dad is a faggot for buying this camry i am going to make false rape allegations on him,0,1,1,1,0,0,1,1,1
so i can say nigger on here,1,0,0,1,1,0,0,0,0
we had a day with immigrants mexicans literally nothing what about days without other groups a day w o asians car accidents fall to all time low math left unsolved,1,0,1,1,1,0,0,1,0
hahahaha the greasy nigger slid right off,1,0,0,1,1,0,0,0,0
people on twitter are retarded lol that squad is never getting a result against that bayern team but yes it lampard fault,0,1,1,1,0,0,0,1,1
bitch i am really retarded,0,1,1,1,0,0,1,1,1
it been nearly three weeks since a man described as a somali immigrant attacked evenson while she was walking home from work in uptown minneapolis slashing and stabbing her relentlessly while trying to drag her off of a public street,0,1,0,1,1,0,0,1,1
we have several generations of women utterly incapable of making even the simplest sandwich,0,1,1,0,0,0,1,0,0
no she really loved the ugly nigger lol,1,0,0,1,1,0,0,0,0
i am irish origin both parents irish no dirty jew here the kike never infected ireland,1,0,0,1,0,1,0,0,0
kidd is a formal name for a baby goat and nsfmw means not safe for muslim work,1,0,1,0,0,1,0,1,0
its very easy to make comments from comfort of your luxury life first please live a life as refugee and than make a comment you have no idea what radical islamist has done to minorities in our islamic neighbourhood,0,1,0,1,0,0,0,0,1
can not believe that saad hariri undoing could be some white south african lady named like candijce van der pw botha foogejnschdat,0,1,0,0,0,0,0,0,1
who do bitches in horror movies always have huge houses like cmon we know you can t cover those property taxes,0,1,1,1,0,0,1,1,0
did you know the only time moslem women can walk before men,0,1,0,0,0,0,0,0,1
jus fucked this white bitch cuz fuck slavery and all that racist shit,0,1,1,1,1,0,1,0,1
it certainly fugly enough to be a kike bitch,1,0,0,1,0,1,1,0,0
we all know how fear and security take over common sense civility objectivity trump seems to be afraid of everyone women democrats immigrants homeless people in turn they fear him to the point where threat of civil war or being executed for treason are believable,0,1,0,1,0,0,0,0,1
fuck those faggots and dykes,1,0,0,1,0,0,1,0,0
so being an entrepreneur and working to save to become a self made millionaire is basic bitch talking points you have a right to your opinion enjoy flipping burgers for a living cuz that not being a basic bitch at all,0,1,1,1,0,0,1,0,1
letting ghetto dwellers work an election in alabama is akin to hiring a fox to count baby chicks did you really expect the final numbers to ad up judgeroymoore fail,0,0,1,0,1,0,0,1,0
how to describe hypocrisy all the folks calling on trump to call out white nationalism had not been able to call out antifa blm islamicterror how worse can their hypocrisy be,0,0,1,1,1,1,0,1,0
lmfaoo ya moms a hoe,0,1,0,1,0,0,0,0,1
faggot was funny,0,1,1,1,0,0,1,0,1
strangely enough the idea that he consumes extraordinary amounts of artificial sweetener was the first thing the kike media has said about trump that gave me pause,1,0,0,1,0,1,0,0,0
ok that is just retarded,0,0,1,1,0,0,0,1,1
travis is a faggot after dating kylie no kap,1,0,1,1,0,0,1,0,0
why eat hot pockets when you can eat ass preferably nigger ass,1,0,0,1,1,0,0,0,1
jeb bush america is a nation of immigrants with no ethnic identity here the immigration act of,0,1,0,1,0,0,0,1,0
any strides black women and black queer people have made to fundamentally improve our lives have come from our own actions meanwhile any movement that has made change for straight black men has included the labor of black women and black queer people,0,1,0,1,0,0,0,0,1
you have printed a story claiming a man is a jew with no proof whatsoever but the word of a leftist gook gawker hack and his leftist mother who was threatened and gaslighted this is some real pulitzer shit here bro,1,0,1,1,1,1,0,0,0
it irritates me the way these african nature shows all give the animals names like those of their nigger poachers the animals themselves are of course outraged,1,0,0,1,1,0,0,0,0
using the word feminazi is disrespectful it you attempting to silence and demean women and women equality feminist are just looking for equal rights you apparently have a problem with equal rights,0,1,0,1,0,0,0,0,1
they are given refugee because muslim majority countries are killing them be it hindu or sikh or christian and muslims are just illegally immigrate nothing else,0,1,0,1,0,0,0,0,1
we are one both black and white i want real government not the fucking trump,1,0,0,1,1,0,0,0,1
more and more leftists are moving closer to center these days you would not know it by the msm though in order to keep the chaos going importing muslim fighters is now their main tactic they know that many demoncraps voted for trump and that they grow less relevant every day,1,0,1,1,1,1,0,1,0
your children are literally being raped by invaders encouraged by your leaders go fuck yourself you delusional faggot,1,0,1,1,0,0,1,1,0
from time you see a ghetto yute in formal wear just know they bouta go to court or funeral,1,0,1,0,1,0,0,1,1
obama to cubans you can not stay sorry cubans but what about the illegal immigrants from mexico obama they get to stay they vote democrat result obama just guaranteed trump will win florida in gab gabfam speakfreely maga cuba,0,1,1,1,1,0,1,1,1
spending addiction i pay all cash no need for the atm that for ma mama she scared niggas might rob her,0,1,0,1,0,0,0,0,1
anti white hollywood is now obsessed with having non whites appropriating white culture and with promoting the blending of white people out of existence through diversity and race mixing hollywood entertainment,1,0,1,1,0,0,0,1,1
will the cowardly little nazi faggot that downvoted yous marines kindly identify yourself so we can all mock you thank you,0,0,1,1,0,0,1,1,1
i have niggas again this is ghetto,0,1,1,1,1,0,0,0,1
maybe not unless of course you use the proper term instead of muslim refugee it may be more clear if you use street shitting sand niggers,1,0,1,1,1,1,0,1,0
do not include egypt we are not arabs,0,1,1,0,1,0,0,0,0
wearing my new shoes around town who coming to clean them findomslave findom footfetish,0,1,1,1,1,0,0,0,1
good point you are wholly correct married women with children have a stake in the future they are forced to look beyond immediate gratification towards the best outcome for their children and grandchildren,0,1,1,1,0,0,1,0,1
i need a kid that is gon wash them dishes bitch is retarded,0,0,1,1,0,0,0,1,1
we need to change the priority of the refugee program we will take all white south afrikans pariotic britains frenchies germies swedes etc persecuted christians let the invaders finish their countries full of muzzrats liberals off,1,0,0,0,1,1,0,0,0
diac detention center is correspond to the same place equally in the transgender and heterosexuals also gay diac,0,1,1,1,0,0,1,0,1
wsh clearly shows that blacks enjoy watching blacks get the shit beat out of them,0,0,1,1,1,0,0,0,0
i peeped your avi you definitely look like the ghetto ass auntie that you are,0,0,1,1,1,0,0,1,1
you are trying to jewsplain my identity to me my mother was greek orthodox converted i do not even think i technically am ashkenazi nor do i have antiwhite interests if you think i specifically lying to subvert white interests and should be eliminated ok but it still anti reality muted,1,0,1,1,0,1,0,0,1
cnn exclusive picture of the plight of refugees on the high seas,0,1,0,0,0,0,1,1,1
token astronauts jeanette epps negress replaced with mexican chic x feed the fish sally ride lesbian quota affirmative action segregation hbcu,1,0,1,1,1,0,1,0,0
who came up with the no moral equivalency bs about alt right alt left i ask because leftists and establishment are using it now to justify anitfa blm violence set the precedent for double standards kk message is evil so it ok to assault them with bricks this is what they are saying,0,1,1,1,0,0,1,0,1
ever wonder if there were no muslimes in the world um start with still alive after sister in tower one st floor friends in pentagon clearly muslimes are barbarians we need to do the same to mecca and medina,1,0,0,1,1,1,0,0,0
big drunk lean no guns shootin this nigger,1,0,0,1,1,0,0,0,0
lol pelicans are retarded,0,1,0,1,0,0,0,0,1
he just gay in general no stipulations are needed,0,1,1,1,0,0,1,0,1
what about the black violence and you said that he chased them and that was bad you had no idea that the gun was illegal niggers destroyed his store there should be no gun registration,1,0,0,1,1,0,0,0,1
dying at all the hillbilly canton moms on social media like if you yell at my son i will kill you with these redneck bare hands chill out sabrina all you are going to do is give me the stink eye at the drive through cig place and keep it moving lmao,1,0,1,1,1,1,0,1,0
iran has the n biggest community in middle east muslims protexted jews in ww2,0,1,1,0,0,1,0,0,1
the judge triple white and he hate your blackness slam the gavel with a racist passion,0,1,0,1,1,0,0,0,1
the only claim to fame that jews have is to be the people rejected by god,1,0,1,0,0,1,0,0,0
sacks fucking goddamn sacks are you fucking kidding me you fat retarded mongoloids better protect that goddamn soulless ginger jesus fucking christ get your shit together,1,0,0,1,0,0,0,1,0
white blog owners only covering white artist sounds about white,0,1,1,0,1,0,0,0,1
honey i are not you r just into dykes,1,0,1,1,0,0,1,0,0
i so agreed with what he said it wasn t extraordinary it wasn t special he did his effing job as anybody would have in the same situation tired of them canonizing and romanticizing this hillbilly cousin marrying buffoon,0,1,1,1,1,0,0,0,1
luke and as he prayed the fashion of his countenance was altered and his raiment was white and glistering,0,1,0,0,0,0,0,1,1
lol trump jr fucked around on his kike wife with mudshark aubrey o day the altright really knows how to pick them,1,0,1,1,1,1,1,0,0
johnny in his head i thought gay people were meant to be fashionable,0,0,1,1,0,0,1,0,0
lynching in the united states says what about repeated acts of racism by canadian prime minister isis jihadis allowed back into canada had slaves they brutally raped and killed yazidi and christian women so the slave owners were supported by lpc,0,1,1,1,0,1,0,0,1
why are not more muzzies embarrassed by their fellow muzrat islamofacists who murder and commit other heinous crimes in the name of their book falseprophet may piss be upon him and moongoddess fuc kislam,1,0,0,1,1,1,1,0,1
to the women at fox news who stabbed roger ailes and bill o in order to get money you are example of why men no longer trust women women who care more about money than their husbands or family or their employers who gave them their jobs and opportunity,1,0,1,1,0,0,1,0,0
modi is brutal a hitler copycat cold blooded murderer killed christians muslims and sikhs in thousands believes in forceful proselytism kashmiris are being raped and killed in thousands,1,0,0,1,1,1,1,0,1
respect the based nigress he would be nothing without her,1,0,0,1,1,0,1,0,1
bitch i hate you,0,1,0,1,0,0,0,0,1
so if an animal does body language you start to rape it also years old they do not understand shit about sex and do not say then let us teach them that not the point kids should be hanging out with friends and playing games not being statutory raped,0,1,1,1,0,0,0,1,1
taxreform somebody wants you to keep killing arabs in the middle east and public opinion to support it but do not worry one day you will have the privilege that jews burn your house like they burned the houses of americans living in california californiafires,1,0,1,1,0,1,0,0,1
my mom and i were in the produce section of the supermarket she points in the general direction and just speaks in mandarin want ching chong i did not know what she said so i just start guessing everything in sight mushrooms pumpkins she went and picked up a pineapple,0,1,0,1,0,0,0,0,1
trump is a pedophile kike verified power user,1,0,0,1,0,1,0,0,0
soldiersofodin in norway patrol the streets so that the muslim armies that jews finance do not rape the local women,1,0,1,1,0,1,0,0,1
this will mire the turks in debt and loss of life as they will be severely mauled by daesh aq shia arabs and turks kurds and ba athists soon enough people in turkey will tire of this shit and civil war will erupt in the land of the roach,1,0,1,1,1,1,0,0,0
unlikely now that the lying muzrat traitor is out of dc,1,0,1,0,0,1,0,0,0
i was saying you are a racist it right there in black in white idk what so hard about that i mean if you want to deny black reviewers their right to count have at it,0,1,0,0,0,0,0,0,1
oprah is an affirmative action piece of shit fat ass nigger bitch,1,0,0,1,1,0,1,0,0
now i am angry took out on this nigger while it his first day at work,1,0,0,1,1,0,0,0,1
friendly reminder that sleeping in the same room as someone is not an invitation to be raped,0,1,0,1,0,0,0,0,1
reason for not supporting homosexuality the bible the bible pride is a sin so called christians straight pride yeehaw,1,0,1,1,0,1,1,0,0
no i believe you mix in the arabs to cover your assholeness,1,0,1,1,1,1,0,0,1
you are part of a growing segment in society of women having that same struggle i believe jordan peterson explains the dynamic quite well i find today dating climate obnoxious and annoying so many fake people but that is a different problem altogether lol,0,1,0,0,0,0,1,0,1
just another dumb nigger,1,0,0,1,1,0,0,0,0
not a damn soul bigoted conservative muzzies with no concept of human rights mee baeh muslim dhivehinge khaalath varah dhera ingeythoww,1,0,0,1,1,1,0,1,0
homo and sus,0,1,0,1,0,0,1,0,1
i am an ahmadi muslim anyone contesting that can get lost not in folks,0,1,0,0,0,1,0,0,1
she a stochastic terrorist wants white children beaten raped she pushing amplifying this violent provoking frame up fake hate crime for all it worth,0,1,0,1,0,0,0,0,1
well at least the mudslimes occasionally get it right now if they could just ramp it up by about million,0,0,1,0,0,1,0,0,0
it appears that participation in outdoor recreation is proportional to the population except on ghetto basketball courts what with that,0,1,1,1,1,0,0,0,0
sounds about right must suck to be a retard that can not get a real job and to be conscious of that,1,0,1,1,0,0,1,1,1
use coupon code holocaust denial for odd at checkout,0,1,1,1,0,1,0,0,1
you are not getting no bag from me better find captain save a hoe,0,0,1,1,0,0,1,0,0
all those sand niggers demonstrating on gaza just crying out for napalm,1,0,1,1,1,1,0,0,0
as benjamin schwarz has pointed out in fact britain today receives more immigrants in a single year than it did in the entire period from to,0,1,0,0,0,0,1,1,1
nuts is the cover for muzrat attack,1,0,1,0,0,1,0,1,0
lmao i am not one of the dykes who you would catch with any bitch who has a baby simple its a deal breaker for me,0,1,1,1,0,0,1,0,1
is not he the trailer trash cousin from christmas vacation is was and will always be trailer trash,1,0,1,0,1,0,0,1,1
feminists had nothing to say about the swedish woman gang raped by three muslim men on facebook live i guess they were too busy dressing up like giant vaginas and whining about the mythical wage gap,1,0,1,1,0,1,1,1,0
jewish altruism tax deductible action furthering jewish hegemony done in bad faith support of the adl splc aipac ect is tantamount to treason left on checked jews will always destroy their hosts given time jews act this way b c they are jews its their nature have a white christmas,1,0,1,1,0,1,0,0,0
bitch like my tweet so i can compliment you,0,1,1,1,0,0,1,0,1
niggas really fucking faggots,1,0,1,1,1,0,1,0,0
i do not want to hear about systemic racism and power privilege from asians and kikes since they are statistically wealthier than us shut the fuck up,1,0,1,1,1,1,0,0,0
when people have never had one real conversation with you but yet find things to hate you about,0,1,0,0,0,0,0,1,1
the lion of jewdea starts a orginazition known as the christian resistance and we capture north america,0,1,0,1,0,0,0,0,1
it disgusting how i see blacks treat their animals out here in newark these ghetto people are so hypocritical first to complain about how they are treated by white which is completely bullshit then beat their kids and dogs until they die,1,0,1,1,1,0,0,0,0
